Truck : Ship Cost Ratio,PortalLite: Orders Complete,PortalLite: Total Cost,PortalLite: Cost / Order,Current State: Orders Complete,Current State: Total Cost,Current State: Cost / Order
2,304,66.179,0.217694079,310,55.424,0.178787097
2,337,77.405,0.229688427,344,62.421,0.181456395
2,315,70.148,0.222692063,325,60.735,0.186876923
2,346,75.555,0.218367052,357,65.556,0.183630252
2,337,72.087,0.213908012,342,59.943,0.17527193
2,345,75.218,0.218023188,348,62.213,0.178772989
2,314,70.766,0.225369427,321,60.08,0.187165109
2,291,63.175,0.21709622,297,52.823,0.177855219
2,332,70.664,0.212843373,336,59.542,0.177208333
2,325,72.687,0.223652308,328,60.909,0.185698171
2,331,75.502,0.228102719,333,60.748,0.182426426
2,351,76.26,0.217264957,360,66.155,0.183763889
2,299,68.07,0.227658863,303,55.847,0.184313531
2,309,72.221,0.233724919,311,58.197,0.187128617
2,330,70.4,0.213333333,341,59.951,0.175809384
2,325,73.676,0.226695385,332,62.932,0.189554217
2,322,68.21,0.211832298,327,58.772,0.179730887
2,309,69.839,0.226016181,316,59.31,0.187689873
2,316,71.351,0.225794304,326,59.403,0.182217791
2,326,69.766,0.214006135,329,58.838,0.178838906
2,338,74.362,0.220005917,342,62.21,0.181900585
2,329,73.992,0.224899696,336,62.48,0.185952381
2,326,73.757,0.226248466,335,60.169,0.179608955
2,312,69.519,0.222817308,316,58.168,0.184075949
2,321,71.799,0.223672897,331,60.946,0.184126888
2,321,72.257,0.225099688,331,61.024,0.184362538
2,328,72.94,0.222378049,330,60.037,0.181930303
2,306,64.503,0.210794118,308,55.271,0.179451299
2,339,76.456,0.225533923,342,64.804,0.18948538
2,314,67.011,0.213410828,319,57.476,0.180175549
