Truck : Ship Cost Ratio,PortalLite: Orders Complete,PortalLite: Total Cost,PortalLite: Cost / Order,Current State: Orders Complete,Current State: Total Cost,Current State: Cost / Order
5.5,309,114.813,0.371563107,313,149.732,0.478376997
5.5,323,126.785,0.39252322,331,167.827,0.507030211
5.5,343,135.925,0.396282799,349,175.285,0.502249284
5.5,351,140.456,0.400159544,353,175.104,0.496045326
5.5,331,134.872,0.407468278,337,173.504,0.514848665
5.5,327,125.585,0.384051988,329,158.247,0.480993921
5.5,337,131.21,0.389347181,346,172.908,0.499734104
5.5,330,130.149,0.394390909,336,166.4,0.495238095
5.5,330,131.881,0.399639394,340,172.658,0.507817647
5.5,306,124.992,0.408470588,308,159.263,0.517087662
5.5,320,129.622,0.40506875,327,163.931,0.501318043
5.5,301,123.61,0.410664452,310,160.192,0.516748387
5.5,315,131.629,0.417869841,320,167.048,0.522025
5.5,311,126.703,0.407405145,319,164.441,0.515489028
5.5,323,126.662,0.392142415,331,164.993,0.498468278
5.5,322,130.744,0.406037267,329,171.333,0.520768997
5.5,364,140.118,0.38493956,370,180.499,0.487835135
5.5,322,124.978,0.388130435,329,163.43,0.49674772
5.5,309,125.335,0.405614887,318,163.438,0.513955975
5.5,345,134.155,0.388855072,355,179.076,0.504439437
5.5,322,125.524,0.389826087,325,162.727,0.500698462
5.5,316,124.363,0.393553797,323,162.23,0.502260062
5.5,331,127.092,0.383963746,334,164.195,0.491601796
5.5,312,120.203,0.385266026,317,154.109,0.486148265
5.5,327,135.178,0.413388379,333,176.286,0.529387387
5.5,323,125.709,0.38919195,326,158.404,0.48590184
5.5,326,126.777,0.388886503,329,166.455,0.505942249
5.5,318,121.878,0.383264151,325,159.59,0.491046154
5.5,327,138.005,0.422033639,334,175.871,0.52655988
5.5,327,131.736,0.402862385,332,166.704,0.502120482
